,Search Term,Tweet ID,Created At,Tweet Text,Retweeted,Retweet Count,Favorite Count,Followers Count,Is Verified,User Handle,Sentiment Polarity
824,Nick Foles,1072908570549780481,2018-12-12 17:38:31,RT Nick Foles is going to win his second Super Bowl MVP in two months and I can’t wait. #Eagles,True,7,0,269,False,bossyeagle1,0.37777777777777777
826,Nick Foles,1072908505798111233,2018-12-12 17:38:16,RT Unless nick foles... I’m kidding I hope they do that be cool to see.,True,1,0,10001,False,KingRablo,0.35
827,Nick Foles,1072908502878863361,2018-12-12 17:38:15,"RT Eagles fans yesterday: Wentz is the 🐐! Eagles fans today, now that Wentz might be out the rest of the season: Wentz who? N…",True,3,0,936,False,1CowboyLady,0.0
829,Nick Foles,1072908487011827715,2018-12-12 17:38:11,Free agency's forgotten man could be getting another chance to make a final impression before hitting the open mark…,False,1,7,1489278,True,ProFootballTalk,0.13333333333333333
830,Nick Foles,1072908483526320131,2018-12-12 17:38:10,Nick Foles to the rescue again?,False,0,0,2965,False,joshw0530,0.0
831,Nick Foles,1072908481802526722,2018-12-12 17:38:10,RT Nick Foles takeover Pt. 2?!,True,1,0,599,False,ThoughtsOfLeon,0.0
833,Nick Foles,1072908471178354692,2018-12-12 17:38:07,RT Well...it's guaranteed now. Nick Foles - Super Bowl XLIII MVP. Book it.,True,108,0,430,False,brandpuff_22,0.3333333333333333
835,Nick Foles,1072908445102342144,2018-12-12 17:38:01,Wait I think nick foles is gonna start. I just found that out. Wow,False,0,0,221,False,BlaqMagicWarlok,0.1
836,Nick Foles,1072908434935300102,2018-12-12 17:37:59,RT Nick Foles started for Carson Wentz last season in game 14 Looks like that will happen again 🤔 #FlyEaglesFly,True,21,0,1851,False,LmDuppins,-0.2
837,Nick Foles,1072908423937830914,2018-12-12 17:37:56,did you see people are saying the Eagles have a chance because Nick Foles is going in as QB!,False,0,1,99,False,scatterthestars,0.0
839,Nick Foles,1072908400437137410,2018-12-12 17:37:50,"RT Nick Foles has been told to be ready to play Sunday, a source tells #Eagles",True,11,0,146,False,gdrums117,0.2
841,Nick Foles,1072908392329547777,2018-12-12 17:37:49,Unless nick foles... I’m kidding I hope they do that be cool to see.,False,1,0,613,False,ZacAintWack,0.35
843,Nick Foles,1072908385706749955,2018-12-12 17:37:47,It looks like it will be Nick Foles under center for the Eagles on Sunday,False,0,0,170671,True,theMMQB,-0.1
847,Nick Foles,1072908357617532929,2018-12-12 17:37:40,"RT So Nick Foles is going to win these last three games, sneak us into the playoffs and win the Super Bowl again. Right?",True,5,0,1851,False,LmDuppins,0.4438095238095238
848,Nick Foles,1072908356606668801,2018-12-12 17:37:40,RT The #Eagles are concerned that QB Carson Wentz will not play Sunday due to a back injury. Nick Foles has been told to…,True,1,0,86415,False,ASAP_SportsNews,-0.0625
851,Nick Foles,1072908349140803584,2018-12-12 17:37:38,So what happens if Nick Foles plays well for the rest of the season?,False,0,0,455,False,jwsamuel,0.0
853,Nick Foles,1072908336583065604,2018-12-12 17:37:35,RT You heard it here first : - Nick Foles wins the last 3 games - Vikings lose to the Dolphins &amp; Bears - Panthers los…,True,67,0,295,False,edwhine,0.18333333333333335
854,Nick Foles,1072908315636707328,2018-12-12 17:37:30,RT Nick Foles taking wentz Job,True,47,0,6952,False,Mreverything_22,0.0
855,Nick Foles,1072908310440001542,2018-12-12 17:37:29,"RT “If Nick Foles were the QB, I’d be more fearful of the #Eagles.” 😳 — (🎥",True,79,0,1851,False,LmDuppins,-0.2
859,Nick Foles,1072908277548228609,2018-12-12 17:37:21,RT after this report came out of the Carson Wentz not playing on Sunday and possibly done for the season Skip Bayless on,True,2,0,1851,False,LmDuppins,0.0
860,Nick Foles,1072908275593695232,2018-12-12 17:37:21,I'm fine with Nick Foles playing because last night I watched last year's Super Bowl hype video 4 times and cried e…,False,0,0,704,False,caseyturner,0.1875
861,Nick Foles,1072908261525991426,2018-12-12 17:37:17,RT NFC East QBs ranked 1- Dak Prescott 2- Eli Manning 3- Josh Johnson 4- Mike White 5- Alex Smith 6- Nick Foles 7- Mark Sanc…,True,6,0,1851,False,LmDuppins,0.0
862,Nick Foles,1072908259261075461,2018-12-12 17:37:17,"RT It would be SO Nick Foles to take over, win three games in a row and get the #Eagles back to the playoffs.",True,43,0,887,False,jaymays04,0.4
863,Nick Foles,1072908251585568770,2018-12-12 17:37:15,Why are you acting like you’re not excited for this Ravens - Eagles Super Bowl. The Battle o…,False,0,0,16,False,HTCDpod,0.048611111111111105
864,Nick Foles,1072908238834802689,2018-12-12 17:37:12,RT Away from hockey...Wouldn’t it be amazing if Nick Foles won the last three games and took #Eagles into playoffs?,True,9,0,1851,False,LmDuppins,0.30000000000000004
866,Nick Foles,1072908214491070464,2018-12-12 17:37:06,RT I wanna see Nick Foles win out and take us to the playoffs just to see the TLs reaction 💀,True,4,0,630,False,Mr_Kapic,0.8
867,Nick Foles,1072908206198980610,2018-12-12 17:37:04,"RT Positive: shut down Carson Wentz, get him 100% healthy for next year, don't risk further injury Negative: Nick Foles th…",True,22,0,1851,False,LmDuppins,0.04528619528619527
870,Nick Foles,1072908190159986688,2018-12-12 17:37:00,"RT Carson Wentz has been shut down for the 2nd time in three seasons, opening the door for Nick Foles to take Philly on anoth…",True,4,0,1851,False,LmDuppins,-0.07777777777777779
872,Nick Foles,1072908180781498368,2018-12-12 17:36:58,RT Looks like all those people calling for Nick Foles got their wish,True,1,0,1851,False,LmDuppins,0.0
873,Nick Foles,1072908170018856961,2018-12-12 17:36:56,RT Is it weird that I’m excited to see what Nick Foles can do with these weapons?,True,6,0,76,False,MustacheTheGOAT,-0.0625
875,Nick Foles,1072908157767307265,2018-12-12 17:36:53,Is nick Foles playing defense too?,False,0,0,155,False,ChrisRice0984,0.0
876,Nick Foles,1072908149366104064,2018-12-12 17:36:51,RT IS THAT NICK FOLES RELIEVING AN INJURED CARSON’S MUSIC?!,True,23,0,384,False,MattColgan28,0.0
879,Nick Foles,1072908116155645953,2018-12-12 17:36:43,Delicious QB controversy if Nick Foles wins. Eagle off-season chaos good for Cowboy fans.,False,0,0,21,False,jb_in_gp,0.6666666666666666
880,Nick Foles,1072908101504958469,2018-12-12 17:36:39,I picked up Nick Foles in all my fantasy leagues... mostly out of Spite,False,0,0,463,False,LargeInfant,0.5
881,Nick Foles,1072908094655610880,2018-12-12 17:36:38,Nick Foles. #FlyEaglesFly,False,0,0,712,False,Thomas_Sledz,0.0
884,Nick Foles,1072908079950413832,2018-12-12 17:36:34,Nick Foles time? Nick Foles time.,False,3,9,299612,True,SBNation,0.0
888,Nick Foles,1072908042985988096,2018-12-12 17:36:25,"RT if Foles beats the Rams, I'll probably have to quit my job because I won't be able to take it",True,11,0,268,False,Nick_514,0.5
893,Nick Foles,1072908006596194304,2018-12-12 17:36:17,RT My head is spinning thinking about all the drama of a Nick Foles start this Sunday vs. the Rams https:…,True,16,0,376,False,Tim_Martin7,1.0
894,Nick Foles,1072908001357508608,2018-12-12 17:36:15,We winning out. Wildcard. Dominate in the playoffs. The Nick Foles effect,False,0,0,733,False,ThugMilky,0.5
895,Nick Foles,1072907997448417287,2018-12-12 17:36:14,RT NFC Championship. Eagles Saints. Eagles down by 5. 1 second left. Big Dick Nick Foles calls the Philly…,True,1,0,507,False,bigdaddyzamir22,-0.038888888888888896
898,Nick Foles,1072907979941445632,2018-12-12 17:36:10,RT Can Nick Foles get in please,True,10,0,128,False,LosBender,0.0
900,Regina King,1072899152894279680,2018-12-12 17:01:06,Regina BEEN King,False,105,657,142895,True,ira,0.0
901,Regina King,1072873304736751616,2018-12-12 15:18:23,No #SagAwards love for #IfBealeStreetCouldTalk or Regina King?,False,110,300,114206,True,MatthewACherry,0.5
902,Regina King,1072881329103142913,2018-12-12 15:50:16,"Amy Adams , Emma Stone and Emily Blunt were al…",False,35,102,36163,True,ErikDavis,-0.0625
903,Regina King,1072908811600416768,2018-12-12 17:39:29,"RT Actress poured her heart, soul and a career's worth of black women's experiences into Her chat wi…",True,44,0,11827,False,charluv2011,0.06666666666666667
904,Regina King,1072908758903341056,2018-12-12 17:39:16,RT The DISRESPECT towards Viola Davis and Regina King is unacceptable.,True,2,0,47,False,bronxbee1,0.0
905,Regina King,1072908713047019525,2018-12-12 17:39:05,I always get Regina Hall and Regina King confused.,False,0,0,446,False,BombShell_Nel,-0.4
911,Regina King,1072908600929083395,2018-12-12 17:38:38,The DISRESPECT towards Viola Davis and Regina King is unacceptable.,False,2,0,470,False,boliver36,0.0
912,Regina King,1072908600413163520,2018-12-12 17:38:38,#IfBealeStreetCouldTalk is a phenomenal movie and Regina King was excellent. But you know Hollywood and African-Americans love stories...,False,0,0,1241,False,NChanelJoy,0.6666666666666666
913,Regina King,1072908595656830976,2018-12-12 17:38:37,RT Regina King and Ethan Hawke were robbed by --but will come through. Mainstream crowdpleasers A Star…,True,39,0,219,False,emilyxp15,0.0
914,Regina King,1072908568511299584,2018-12-12 17:38:31,RT Regina BEEN King,True,105,0,662,False,vitojs,0.0
915,Regina King,1072908510042644480,2018-12-12 17:38:17,"Best: Black Panther and Sandra Oh Worst: Regina King, If Beale Street Could Talk, and Regina King snubbed",False,0,0,255,False,femfilmrogue,-0.055555555555555546
916,Regina King,1072908475309670407,2018-12-12 17:38:08,"RT SAG Film Awards Go Mainstream, Snubbing Critical Favorites Regina King and Ethan Hawke",True,2,0,326,False,Branwelll,0.0
918,Regina King,1072908429579161600,2018-12-12 17:37:57,RT #SAGAwards: #BlacKkKlansman gets multiple nods while #ReginaKing and 'Beale Street' are shut out of odd nominations list…,True,28,0,1024,False,chantellyyy,-0.08333333333333333
919,Regina King,1072908401246695426,2018-12-12 17:37:51,"RT Amy Adams , Emma Stone and Emily Blunt were all nominat…",True,35,0,950,False,MissTahSam,-0.0625
